id,label
144001,dog
144002,deer
144003,cat
144004,truck
144005,dog
144006,dog
144007,deer
144008,cat
144009,dog
14401,ship
144010,frog
144011,frog
144012,horse
144013,airplane
144014,deer
144015,truck
144016,horse
144017,dog
144018,ship
144019,ship
14402,frog
144020,dog
144021,horse
144022,truck
144023,dog
144024,truck
144025,dog
144026,dog
144027,ship
144028,cat
144029,ship
14403,deer
144030,ship
144031,truck
144032,horse
144033,deer
144034,cat
144035,airplane
144036,airplane
144037,dog
144038,ship
144039,airplane
14404,ship
144040,dog
144041,deer
144042,horse
144043,cat
144044,airplane
144045,automobile
144046,cat
144047,dog
144048,dog
144049,ship
14405,cat
144050,cat
144051,bird
144052,ship
144053,bird
144054,airplane
144055,airplane
144056,dog
144057,ship
144058,cat
144059,cat
14406,dog
144060,truck
144061,bird
144062,dog
144063,dog
144064,ship
144065,bird
144066,dog
144067,frog
144068,bird
144069,ship
14407,airplane
144070,automobile
144071,cat
144072,deer
144073,horse
144074,airplane
144075,dog
144076,frog
144077,frog
144078,truck
144079,dog
14408,truck
144080,truck
144081,automobile
144082,dog
144083,dog
144084,airplane
144085,ship
144086,cat
144087,automobile
144088,deer
144089,dog
14409,airplane
144090,dog
144091,cat
144092,dog
144093,automobile
144094,dog
144095,dog
144096,deer
144097,truck
144098,cat
144099,horse
1441,truck
14410,ship
144100,cat
144101,bird
144102,ship
144103,dog
144104,airplane
144105,dog
144106,cat
144107,truck
144108,truck
144109,dog
14411,horse
144110,cat
144111,horse
144112,dog
144113,bird
144114,truck
144115,automobile
144116,dog
144117,frog
144118,truck
144119,cat
14412,airplane
144120,dog
144121,cat
144122,deer
144123,truck
144124,cat
144125,dog
144126,dog
144127,ship
144128,truck
144129,dog
14413,cat
144130,horse
144131,horse
144132,ship
144133,ship
144134,cat
144135,dog
144136,cat
144137,cat
144138,truck
144139,frog
14414,deer
144140,frog
144141,frog
144142,deer
144143,dog
144144,cat
144145,dog
144146,dog
144147,bird
144148,cat
144149,deer
14415,bird
144150,bird
144151,horse
144152,horse
144153,dog
144154,truck
144155,dog
144156,dog
144157,dog
144158,bird
144159,dog
14416,horse
144160,dog
144161,frog
144162,dog
144163,bird
144164,bird
144165,bird
144166,dog
144167,cat
144168,dog
144169,ship
14417,airplane
144170,cat
144171,airplane
144172,bird
144173,bird
144174,truck
144175,bird
144176,ship
144177,automobile
144178,truck
144179,bird
14418,dog
144180,bird
144181,ship
144182,cat
144183,frog
144184,horse
144185,cat
144186,ship
144187,bird
144188,cat
144189,cat
14419,dog
144190,cat
144191,dog
144192,frog
144193,horse
144194,dog
144195,frog
144196,cat
144197,bird
144198,cat
144199,bird
1442,dog
14420,dog
144200,ship
144201,dog
144202,ship
144203,cat
144204,horse
144205,dog
144206,frog
144207,cat
144208,dog
144209,automobile
14421,bird
144210,cat
144211,truck
144212,truck
144213,ship
144214,cat
144215,airplane
144216,airplane
144217,ship
144218,bird
144219,dog
14422,bird
144220,deer
144221,dog
144222,dog
144223,dog
144224,bird
144225,airplane
144226,truck
144227,bird
144228,dog
144229,frog
14423,cat
144230,truck
144231,dog
144232,deer
144233,ship
144234,dog
144235,ship
144236,cat
144237,ship
144238,deer
144239,horse
14424,dog
144240,dog
144241,cat
144242,dog
144243,cat
144244,horse
144245,deer
144246,dog
144247,bird
144248,cat
144249,horse
14425,bird
144250,horse
144251,deer
144252,cat
144253,truck
144254,bird
144255,cat
144256,cat
144257,automobile
144258,horse
144259,horse
14426,horse
144260,cat
144261,dog
144262,cat
144263,dog
144264,cat
144265,cat
144266,truck
144267,bird
144268,dog
144269,cat
14427,dog
144270,horse
144271,horse
144272,cat
144273,cat
144274,airplane
144275,cat
144276,dog
144277,truck
144278,dog
144279,cat
14428,cat
144280,cat
144281,automobile
144282,dog
144283,truck
144284,dog
144285,deer
144286,ship
144287,dog
144288,horse
144289,deer
14429,deer
144290,bird
144291,dog
144292,bird
144293,ship
144294,deer
144295,bird
144296,bird
144297,deer
144298,truck
144299,truck
1443,cat
14430,dog
144300,truck
144301,truck
144302,bird
144303,airplane
144304,bird
144305,horse
144306,dog
144307,dog
144308,horse
144309,dog
14431,cat
144310,dog
144311,cat
144312,truck
144313,ship
144314,truck
144315,cat
144316,ship
144317,deer
144318,cat
144319,cat
14432,frog
144320,dog
144321,deer
144322,dog
144323,automobile
144324,cat
144325,ship
144326,cat
144327,frog
144328,bird
144329,truck
14433,cat
144330,cat
144331,cat
144332,ship
144333,ship
144334,bird
144335,ship
144336,cat
144337,dog
144338,truck
144339,horse
14434,truck
144340,horse
144341,airplane
144342,truck
144343,deer
144344,deer
144345,bird
144346,automobile
144347,cat
144348,airplane
144349,dog
14435,dog
144350,bird
144351,bird
144352,truck
144353,horse
144354,frog
144355,dog
144356,dog
144357,deer
144358,ship
144359,ship
14436,horse
144360,dog
144361,automobile
144362,truck
144363,cat
144364,frog
144365,dog
144366,bird
144367,cat
144368,horse
144369,airplane
14437,horse
144370,ship
144371,airplane
144372,bird
144373,deer
144374,cat
144375,automobile
144376,dog
144377,bird
144378,dog
144379,cat
14438,airplane
144380,horse
144381,ship
144382,bird
144383,automobile
144384,truck
144385,cat
144386,automobile
144387,cat
144388,deer
144389,horse
14439,cat
144390,dog
144391,dog
144392,airplane
144393,deer
144394,cat
144395,deer
144396,cat
144397,bird
144398,truck
144399,airplane
1444,bird
14440,truck
144400,horse
144401,bird
144402,horse
144403,dog
144404,deer
144405,deer
144406,dog
144407,airplane
144408,bird
144409,airplane
14441,ship
144410,airplane
144411,cat
144412,dog
144413,dog
144414,dog
144415,frog
144416,dog
144417,cat
144418,dog
144419,ship
14442,ship
144420,dog
144421,dog
144422,dog
144423,truck
144424,automobile
144425,dog
144426,ship
144427,dog
144428,ship
144429,cat
14443,truck
144430,ship
144431,bird
144432,deer
144433,bird
144434,truck
144435,dog
144436,truck
144437,cat
144438,cat
144439,dog
14444,deer
144440,deer
144441,dog
144442,dog
144443,bird
144444,truck
144445,truck
144446,bird
144447,cat
144448,dog
144449,bird
14445,dog
144450,truck
144451,bird
144452,deer
144453,airplane
144454,dog
144455,truck
144456,deer
144457,bird
144458,cat
144459,airplane
14446,bird
144460,bird
144461,truck
144462,dog
144463,truck
144464,cat
144465,frog
144466,cat
144467,ship
144468,horse
144469,airplane
14447,dog
144470,dog
144471,deer
144472,frog
144473,dog
144474,bird
144475,cat
144476,bird
144477,cat
144478,airplane
144479,cat
14448,airplane
144480,dog
144481,dog
144482,ship
144483,truck
144484,dog
144485,automobile
144486,automobile
144487,automobile
144488,dog
144489,horse
14449,cat
144490,dog
144491,dog
144492,dog
144493,cat
144494,cat
144495,dog
144496,frog
144497,dog
144498,truck
144499,cat
1445,truck
14450,truck
144500,cat
144501,horse
144502,truck
144503,horse
144504,deer
144505,dog
144506,dog
144507,cat
144508,ship
144509,airplane
14451,deer
144510,horse
144511,airplane
144512,truck
144513,ship
144514,cat
144515,dog
144516,dog
144517,dog
144518,airplane
144519,airplane
14452,frog
144520,dog
144521,deer
144522,dog
144523,deer
144524,cat
144525,dog
144526,cat
144527,cat
144528,dog
144529,ship
14453,ship
144530,deer
144531,truck
144532,horse
144533,truck
144534,bird
144535,cat
144536,horse
144537,deer
144538,cat
144539,dog
14454,ship
144540,dog
144541,deer
144542,dog
144543,horse
144544,deer
144545,dog
144546,airplane
144547,ship
144548,frog
144549,truck
14455,airplane
144550,deer
144551,ship
144552,cat
144553,cat
144554,dog
144555,cat
144556,dog
144557,truck
144558,cat
144559,bird
14456,airplane
144560,cat
144561,dog
144562,ship
144563,cat
144564,deer
144565,cat
144566,cat
144567,automobile
144568,dog
144569,truck
14457,cat
144570,automobile
144571,deer
144572,dog
144573,ship
144574,horse
144575,dog
144576,dog
144577,deer
144578,dog
144579,bird
14458,cat
144580,cat
144581,automobile
144582,ship
144583,cat
144584,truck
144585,dog
144586,airplane
144587,cat
144588,dog
144589,frog
14459,automobile
144590,deer
144591,dog
144592,cat
144593,dog
144594,truck
144595,dog
144596,frog
144597,bird
144598,bird
144599,airplane
1446,dog
14460,cat
144600,horse
144601,dog
144602,cat
144603,cat
144604,airplane
144605,dog
144606,dog
144607,bird
144608,airplane
144609,cat
14461,airplane
144610,horse
144611,bird
144612,horse
144613,horse
144614,cat
144615,frog
144616,truck
144617,truck
144618,bird
144619,automobile
14462,truck
144620,cat
144621,dog
144622,dog
144623,airplane
144624,truck
144625,airplane
144626,airplane
144627,bird
144628,dog
144629,cat
14463,cat
144630,deer
144631,airplane
144632,deer
144633,airplane
144634,dog
144635,airplane
144636,ship
144637,dog
144638,horse
144639,dog
14464,ship
144640,cat
144641,cat
144642,cat
144643,dog
144644,cat
144645,truck
144646,cat
144647,cat
144648,bird
144649,bird
14465,cat
144650,dog
144651,deer
144652,cat
144653,frog
144654,dog
144655,truck
144656,bird
144657,bird
144658,cat
144659,cat
14466,automobile
144660,cat
144661,automobile
144662,horse
144663,deer
144664,horse
144665,dog
144666,frog
144667,dog
144668,deer
144669,ship
14467,bird
144670,truck
144671,horse
144672,dog
144673,airplane
144674,dog
144675,ship
144676,dog
144677,airplane
144678,bird
144679,dog
14468,cat
144680,automobile
144681,bird
144682,truck
144683,dog
144684,airplane
144685,cat
144686,ship
144687,dog
144688,ship
144689,bird
14469,airplane
144690,frog
144691,ship
144692,ship
144693,deer
144694,horse
144695,deer
144696,truck
144697,cat
144698,cat
144699,airplane
1447,deer
14470,cat
144700,deer
144701,automobile
144702,ship
144703,cat
144704,bird
144705,frog
144706,dog
144707,frog
144708,frog
144709,deer
14471,dog
144710,automobile
144711,airplane
144712,deer
144713,bird
144714,frog
144715,dog
144716,truck
144717,frog
144718,frog
144719,dog
14472,dog
144720,deer
144721,deer
144722,cat
144723,deer
144724,automobile
144725,truck
144726,cat
144727,cat
144728,dog
144729,bird
14473,horse
144730,ship
144731,cat
144732,truck
144733,horse
144734,truck
144735,dog
144736,truck
144737,horse
144738,dog
144739,airplane
14474,dog
144740,dog
144741,deer
144742,cat
144743,dog
144744,airplane
144745,ship
144746,dog
144747,bird
144748,cat
144749,cat
14475,cat
144750,ship
144751,bird
144752,frog
144753,truck
144754,horse
144755,horse
144756,bird
144757,deer
144758,ship
144759,cat
14476,dog
144760,deer
144761,dog
144762,horse
144763,dog
144764,cat
144765,cat
144766,cat
144767,truck
144768,deer
144769,cat
14477,ship
144770,dog
144771,cat
144772,cat
144773,frog
144774,truck
144775,frog
144776,airplane
144777,bird
144778,ship
144779,horse
14478,airplane
144780,dog
144781,dog
144782,airplane
144783,truck
144784,frog
144785,automobile
144786,dog
144787,truck
144788,cat
144789,deer
14479,dog
144790,automobile
144791,truck
144792,deer
144793,cat
144794,bird
144795,dog
144796,cat
144797,horse
144798,dog
144799,deer
1448,deer
14480,cat
144800,automobile
144801,airplane
144802,ship
144803,dog
144804,ship
144805,truck
144806,automobile
144807,cat
144808,dog
144809,ship
14481,bird
144810,frog
144811,dog
144812,truck
144813,automobile
144814,cat
144815,horse
144816,airplane
144817,cat
144818,dog
144819,bird
14482,cat
144820,airplane
144821,bird
144822,automobile
144823,bird
144824,bird
144825,horse
144826,cat
144827,horse
144828,deer
144829,airplane
14483,truck
144830,deer
144831,cat
144832,deer
144833,dog
144834,dog
144835,truck
144836,frog
144837,frog
144838,cat
144839,ship
14484,airplane
144840,dog
144841,airplane
144842,dog
144843,cat
144844,truck
144845,horse
144846,frog
144847,ship
144848,truck
144849,dog
14485,automobile
144850,truck
144851,dog
144852,bird
144853,cat
144854,cat
144855,cat
144856,automobile
144857,automobile
144858,cat
144859,dog
14486,truck
144860,truck
144861,dog
144862,deer
144863,automobile
144864,bird
144865,cat
144866,ship
144867,bird
144868,horse
144869,cat
14487,deer
144870,automobile
144871,automobile
144872,cat
144873,bird
144874,truck
144875,ship
144876,dog
144877,truck
144878,ship
144879,cat
14488,airplane
144880,ship
144881,dog
144882,deer
144883,deer
144884,horse
144885,cat
144886,deer
144887,cat
144888,horse
144889,cat
14489,bird
144890,horse
144891,dog
144892,ship
144893,automobile
144894,dog
144895,dog
144896,automobile
144897,cat
144898,deer
144899,ship
1449,cat
14490,dog
144900,dog
144901,dog
144902,airplane
144903,cat
144904,truck
144905,horse
144906,deer
144907,deer
144908,truck
144909,bird
14491,dog
144910,cat
144911,bird
144912,cat
144913,frog
144914,airplane
144915,dog
144916,airplane
144917,deer
144918,deer
144919,deer
14492,cat
144920,bird
144921,cat
144922,cat
144923,cat
144924,bird
144925,frog
144926,airplane
144927,truck
144928,airplane
144929,dog
14493,deer
144930,bird
144931,truck
144932,bird
144933,dog
144934,dog
144935,dog
144936,bird
144937,airplane
144938,cat
144939,dog
14494,cat
144940,automobile
144941,cat
144942,truck
144943,cat
144944,cat
144945,cat
144946,cat
144947,horse
144948,truck
144949,cat
14495,bird
144950,frog
144951,frog
144952,horse
144953,truck
144954,airplane
144955,dog
144956,automobile
144957,bird
144958,deer
144959,automobile
14496,truck
144960,airplane
144961,bird
144962,ship
144963,cat
144964,dog
144965,cat
144966,cat
144967,frog
144968,horse
144969,bird
14497,horse
144970,ship
144971,cat
144972,airplane
144973,deer
144974,truck
144975,bird
144976,deer
144977,dog
144978,bird
144979,bird
14498,horse
144980,truck
144981,dog
144982,cat
144983,cat
144984,deer
144985,bird
144986,dog
144987,dog
144988,dog
144989,deer
14499,cat
144990,airplane
144991,truck
144992,dog
144993,horse
144994,dog
144995,truck
144996,deer
144997,cat
144998,dog
144999,airplane
145,dog
1450,ship
14500,airplane
145000,deer
145001,automobile
145002,cat
145003,truck
145004,truck
145005,cat
145006,truck
145007,truck
145008,dog
145009,airplane
14501,horse
145010,ship
145011,truck
145012,cat
145013,dog
145014,dog
145015,deer
145016,horse
145017,dog
145018,airplane
145019,truck
14502,truck
145020,automobile
145021,deer
145022,dog
145023,dog
145024,cat
145025,horse
145026,deer
145027,dog
145028,dog
145029,bird
14503,automobile
145030,cat
145031,truck
145032,airplane
145033,truck
145034,automobile
145035,frog
145036,bird
145037,truck
145038,cat
145039,automobile
14504,frog
145040,bird
145041,dog
145042,cat
145043,cat
145044,truck
145045,cat
145046,cat
145047,ship
145048,bird
145049,frog
14505,horse
145050,cat
145051,dog
145052,cat
145053,dog
145054,cat
145055,deer
145056,bird
145057,airplane
145058,horse
145059,cat
14506,airplane
145060,horse
145061,dog
145062,truck
145063,dog
145064,cat
145065,dog
145066,dog
145067,truck
145068,cat
145069,deer
14507,dog
145070,bird
145071,cat
145072,dog
145073,automobile
145074,ship
145075,truck
145076,dog
145077,deer
145078,deer
145079,horse
14508,cat
145080,airplane
145081,dog
145082,truck
145083,automobile
145084,cat
145085,cat
145086,truck
145087,horse
145088,deer
145089,horse
14509,deer
145090,cat
145091,horse
145092,dog
145093,cat
145094,dog
145095,cat
145096,airplane
145097,deer
145098,horse
145099,dog
1451,airplane
14510,cat
145100,dog
145101,cat
145102,horse
145103,ship
145104,dog
145105,horse
145106,bird
145107,truck
145108,dog
145109,deer
14511,airplane
145110,cat
145111,cat
145112,ship
145113,horse
145114,bird
145115,truck
145116,bird
145117,dog
145118,airplane
145119,cat
14512,ship
145120,cat
145121,truck
145122,bird
145123,dog
145124,dog
145125,truck
145126,dog
145127,deer
145128,truck
145129,cat
14513,bird
145130,horse
145131,ship
145132,deer
145133,dog
145134,automobile
145135,cat
145136,dog
145137,dog
145138,dog
145139,dog
14514,ship
145140,truck
145141,dog
145142,frog
145143,dog
145144,dog
145145,dog
145146,ship
145147,dog
145148,cat
145149,bird
14515,bird
145150,frog
145151,truck
145152,cat
145153,deer
145154,truck
145155,dog
145156,cat
145157,airplane
145158,frog
145159,deer
14516,dog
145160,dog
145161,frog
145162,truck
145163,dog
145164,ship
145165,truck
145166,deer
145167,deer
145168,dog
145169,cat
14517,horse
145170,bird
145171,airplane
145172,cat
145173,horse
145174,dog
145175,deer
145176,ship
145177,bird
145178,horse
145179,frog
14518,dog
145180,cat
145181,airplane
145182,horse
145183,dog
145184,dog
145185,cat
145186,cat
145187,cat
145188,deer
145189,bird
14519,ship
145190,dog
145191,truck
145192,bird
145193,deer
145194,automobile
145195,cat
145196,cat
145197,dog
145198,ship
145199,airplane
1452,cat
14520,truck
145200,bird
145201,cat
145202,automobile
145203,dog
145204,frog
145205,cat
145206,bird
145207,airplane
145208,truck
145209,airplane
14521,deer
145210,deer
145211,dog
145212,cat
145213,deer
145214,dog
145215,airplane
145216,automobile
145217,dog
145218,bird
145219,ship
14522,cat
145220,cat
145221,frog
145222,frog
145223,airplane
145224,deer
145225,ship
145226,frog
145227,frog
145228,cat
145229,truck
14523,dog
145230,dog
145231,ship
145232,dog
145233,cat
145234,automobile
145235,deer
145236,dog
145237,frog
145238,dog
145239,horse
14524,dog
145240,cat
145241,dog
145242,deer
145243,horse
145244,dog
145245,dog
145246,cat
145247,truck
145248,bird
145249,cat
14525,frog
145250,dog
145251,dog
145252,truck
145253,cat
145254,cat
145255,ship
145256,ship
145257,dog
145258,automobile
145259,ship
14526,bird
145260,cat
145261,ship
145262,cat
145263,airplane
145264,dog
145265,dog
145266,dog
145267,cat
145268,airplane
145269,bird
14527,horse
145270,ship
145271,cat
145272,dog
145273,ship
145274,airplane
145275,cat
145276,cat
145277,bird
145278,frog
145279,dog
14528,bird
145280,airplane
145281,frog
145282,dog
145283,frog
145284,ship
145285,dog
145286,ship
145287,deer
145288,truck
145289,cat
14529,frog
145290,ship
145291,horse
145292,horse
145293,dog
145294,dog
145295,truck
145296,airplane
145297,airplane
145298,dog
145299,dog
1453,bird
14530,frog
145300,dog
145301,dog
145302,airplane
145303,airplane
145304,dog
145305,cat
145306,cat
145307,deer
145308,dog
145309,deer
14531,dog
145310,truck
145311,cat
145312,dog
145313,truck
145314,dog
145315,bird
145316,ship
145317,cat
145318,cat
145319,bird
14532,truck
145320,cat
145321,frog
145322,cat
145323,cat
145324,dog
145325,dog
145326,bird
145327,airplane
145328,bird
145329,deer
14533,airplane
145330,ship
145331,dog
145332,dog
145333,bird
145334,cat
145335,truck
145336,cat
145337,deer
145338,frog
145339,airplane
14534,airplane
145340,airplane
145341,cat
145342,truck
145343,deer
145344,truck
145345,ship
145346,horse
145347,automobile
145348,horse
145349,dog
14535,cat
145350,cat
145351,automobile
145352,bird
145353,horse
145354,airplane
145355,horse
145356,frog
145357,frog
145358,truck
145359,truck
14536,automobile
145360,airplane
145361,dog
145362,deer
145363,deer
145364,cat
145365,airplane
145366,automobile
145367,frog
145368,truck
145369,truck
14537,truck
145370,airplane
145371,frog
145372,horse
145373,dog
145374,bird
145375,dog
145376,bird
145377,cat
145378,bird
145379,deer
14538,cat
145380,deer
145381,truck
145382,truck
145383,dog
145384,cat
145385,airplane
145386,ship
145387,cat
145388,dog
145389,dog
14539,airplane
145390,deer
145391,horse
145392,cat
145393,cat
145394,dog
145395,automobile
145396,bird
145397,cat
145398,dog
145399,dog
1454,bird
14540,dog
145400,truck
145401,dog
145402,truck
145403,dog
145404,cat
145405,cat
145406,frog
145407,ship
145408,deer
145409,airplane
14541,dog
145410,airplane
145411,dog
145412,horse
145413,truck
145414,cat
145415,horse
145416,cat
145417,truck
145418,dog
145419,dog
14542,truck
145420,ship
145421,ship
145422,airplane
145423,ship
145424,horse
145425,cat
145426,truck
145427,automobile
145428,dog
145429,horse
14543,airplane
145430,dog
145431,dog
145432,frog
145433,bird
145434,cat
145435,dog
145436,airplane
145437,cat
145438,cat
145439,dog
14544,frog
145440,deer
145441,airplane
145442,truck
145443,deer
145444,cat
145445,dog
145446,cat
145447,horse
145448,truck
145449,truck
14545,deer
145450,truck
145451,truck
145452,cat
145453,airplane
145454,cat
145455,frog
145456,frog
145457,automobile
145458,automobile
145459,dog
14546,dog
145460,truck
145461,horse
145462,truck
145463,dog
145464,truck
145465,dog
145466,cat
145467,cat
145468,dog
145469,bird
14547,airplane
145470,cat
145471,deer
145472,deer
145473,truck
145474,dog
145475,deer
145476,airplane
145477,horse
145478,dog
145479,automobile
14548,ship
145480,cat
145481,airplane
145482,dog
145483,frog
145484,dog
145485,horse
145486,truck
145487,ship
145488,horse
145489,bird
14549,dog
145490,dog
145491,dog
145492,horse
145493,dog
145494,dog
145495,cat
145496,truck
145497,ship
145498,ship
145499,dog
1455,dog
14550,dog
145500,cat
145501,dog
145502,automobile
145503,bird
145504,frog
145505,dog
145506,dog
145507,frog
145508,cat
145509,horse
14551,ship
145510,bird
145511,ship
145512,horse
145513,deer
145514,dog
145515,dog
145516,airplane
145517,dog
145518,dog
145519,dog
14552,ship
145520,horse
145521,frog
145522,frog
145523,airplane
145524,automobile
145525,truck
145526,dog
145527,horse
145528,deer
145529,bird
14553,cat
145530,cat
145531,airplane
145532,cat
145533,automobile
145534,automobile
145535,cat
145536,truck
145537,dog
145538,cat
145539,cat
14554,bird
145540,cat
145541,bird
145542,frog
145543,cat
145544,airplane
145545,frog
145546,truck
145547,automobile
145548,truck
145549,deer
14555,dog
145550,bird
145551,ship
145552,automobile
145553,truck
145554,airplane
145555,dog
145556,deer
145557,airplane
145558,dog
145559,bird
14556,automobile
145560,cat
145561,dog
145562,bird
145563,dog
145564,dog
145565,cat
145566,deer
145567,dog
145568,dog
145569,automobile
14557,truck
145570,bird
145571,cat
145572,bird
145573,dog
145574,automobile
145575,dog
145576,dog
145577,truck
145578,dog
145579,frog
14558,deer
145580,airplane
145581,horse
145582,cat
145583,cat
145584,automobile
145585,ship
145586,deer
145587,horse
145588,ship
145589,ship
14559,bird
145590,bird
145591,ship
145592,dog
145593,dog
145594,bird
145595,dog
145596,airplane
145597,airplane
145598,dog
145599,frog
1456,airplane
14560,cat
145600,truck
145601,bird
145602,airplane
145603,cat
145604,horse
145605,horse
145606,frog
145607,bird
145608,automobile
145609,frog
14561,ship
145610,frog
145611,truck
145612,cat
145613,dog
145614,cat
145615,dog
145616,bird
145617,dog
145618,frog
145619,airplane
14562,cat
145620,deer
145621,truck
145622,frog
145623,dog
145624,ship
145625,automobile
145626,ship
145627,cat
145628,frog
145629,cat
14563,ship
145630,deer
145631,frog
145632,bird
145633,dog
145634,cat
145635,ship
145636,truck
145637,dog
145638,airplane
145639,frog
14564,airplane
145640,horse
145641,cat
145642,deer
145643,truck
145644,horse
145645,dog
145646,ship
145647,bird
145648,dog
145649,horse
14565,cat
145650,cat
145651,deer
145652,frog
145653,deer
145654,dog
145655,deer
145656,cat
145657,truck
145658,dog
145659,ship
14566,cat
145660,truck
145661,truck
145662,truck
145663,dog
145664,automobile
145665,dog
145666,horse
145667,dog
145668,cat
145669,dog
14567,frog
145670,airplane
145671,truck
145672,frog
145673,truck
145674,truck
145675,frog
145676,frog
145677,cat
145678,dog
145679,dog
14568,cat
145680,dog
145681,cat
145682,automobile
145683,dog
145684,dog
145685,bird
145686,dog
145687,airplane
145688,deer
145689,airplane
14569,cat
145690,dog
145691,bird
145692,horse
145693,automobile
145694,frog
145695,cat
145696,cat
145697,frog
145698,dog
145699,frog
1457,bird
14570,deer
145700,cat
145701,automobile
145702,frog
145703,ship
145704,frog
145705,bird
145706,cat
145707,automobile
145708,dog
145709,dog
14571,dog
145710,dog
145711,ship
145712,dog
145713,truck
145714,dog
145715,ship
145716,dog
145717,horse
145718,bird
145719,automobile
14572,cat
145720,truck
145721,cat
145722,cat
145723,dog
145724,truck
145725,bird
145726,frog
145727,airplane
145728,ship
145729,cat
14573,frog
145730,dog
145731,cat
145732,truck
145733,frog
145734,horse
145735,ship
145736,horse
145737,cat
145738,bird
145739,dog
14574,cat
145740,truck
145741,airplane
145742,truck
145743,bird
145744,dog
145745,horse
145746,dog
145747,deer
145748,cat
145749,dog
14575,automobile
145750,dog
145751,truck
145752,bird
145753,bird
145754,cat
145755,horse
145756,cat
145757,ship
145758,truck
145759,airplane
14576,ship
145760,truck
145761,horse
145762,truck
145763,cat
145764,airplane
145765,ship
145766,deer
145767,frog
145768,truck
145769,ship
14577,cat
145770,dog
145771,bird
145772,automobile
145773,cat
145774,bird
145775,cat
145776,dog
145777,truck
145778,bird
145779,cat
14578,bird
145780,deer
145781,dog
145782,dog
145783,horse
145784,bird
145785,dog
145786,bird
145787,cat
145788,ship
145789,bird
14579,dog
145790,horse
145791,cat
145792,ship
145793,deer
145794,ship
145795,bird
145796,deer
145797,dog
145798,ship
145799,dog
1458,dog
14580,bird
145800,airplane
145801,automobile
145802,horse
145803,dog
145804,ship
145805,frog
145806,dog
145807,airplane
145808,cat
145809,horse
14581,dog
145810,dog
145811,ship
145812,cat
145813,airplane
145814,bird
145815,cat
145816,cat
145817,frog
145818,dog
145819,bird
14582,cat
145820,truck
145821,cat
145822,airplane
145823,ship
145824,deer
145825,ship
145826,dog
145827,cat
145828,cat
145829,cat
14583,bird
145830,horse
145831,frog
145832,airplane
145833,bird
145834,cat
145835,horse
145836,deer
145837,dog
145838,cat
145839,ship
14584,truck
145840,cat
145841,frog
145842,cat
145843,ship
145844,bird
145845,airplane
145846,truck
145847,truck
145848,deer
145849,ship
14585,truck
145850,cat
145851,truck
145852,deer
145853,airplane
145854,dog
145855,cat
145856,horse
145857,dog
145858,ship
145859,frog
14586,frog
145860,dog
145861,dog
145862,cat
145863,airplane
145864,cat
145865,dog
145866,deer
145867,cat
145868,horse
145869,truck
14587,truck
145870,dog
145871,bird
145872,airplane
145873,ship
145874,truck
145875,dog
145876,cat
145877,dog
145878,truck
145879,dog
14588,bird
145880,cat
145881,dog
145882,bird
145883,frog
145884,dog
145885,cat
145886,horse
145887,bird
145888,cat
145889,deer
14589,ship
145890,truck
145891,bird
145892,truck
145893,cat
145894,bird
145895,dog
145896,bird
145897,deer
145898,cat
145899,horse
1459,frog
14590,cat
145900,ship
145901,automobile
145902,bird
145903,deer
145904,horse
145905,cat
145906,bird
145907,dog
145908,dog
145909,cat
14591,dog
145910,dog
145911,truck
145912,cat
145913,horse
145914,dog
145915,cat
145916,automobile
145917,automobile
145918,airplane
145919,cat
14592,bird
145920,frog
145921,dog
145922,dog
145923,dog
145924,truck
145925,frog
145926,bird
145927,truck
145928,truck
145929,horse
14593,bird
145930,dog
145931,cat
145932,horse
145933,deer
145934,truck
145935,dog
145936,cat
145937,dog
145938,cat
145939,ship
14594,deer
145940,automobile
145941,bird
145942,bird
145943,frog
145944,cat
145945,cat
145946,frog
145947,bird
145948,deer
145949,horse
14595,ship
145950,cat
145951,horse
145952,ship
145953,truck
145954,ship
145955,horse
145956,dog
145957,horse
145958,dog
145959,frog
14596,ship
145960,dog
145961,dog
145962,bird
145963,cat
145964,bird
145965,bird
145966,dog
145967,cat
145968,dog
145969,ship
14597,dog
145970,deer
145971,bird
145972,deer
145973,truck
145974,dog
145975,bird
145976,frog
145977,airplane
145978,deer
145979,dog
14598,bird
145980,dog
145981,dog
145982,cat
145983,airplane
145984,bird
145985,ship
145986,cat
145987,ship
145988,airplane
145989,dog
14599,bird
145990,ship
145991,airplane
145992,cat
145993,dog
145994,cat
145995,dog
145996,dog
145997,bird
145998,airplane
145999,truck
146,dog
1460,truck
14600,cat
146000,automobile
146001,frog
146002,truck
146003,automobile
146004,airplane
146005,dog
146006,bird
146007,dog
146008,truck
146009,bird
14601,deer
146010,frog
146011,truck
146012,dog
146013,cat
146014,deer
146015,ship
146016,deer
146017,dog
146018,airplane
146019,cat
14602,truck
146020,ship
146021,truck
146022,deer
146023,deer
146024,dog
146025,dog
146026,ship
146027,truck
146028,horse
146029,cat
14603,cat
146030,bird
146031,deer
146032,deer
146033,deer
146034,horse
146035,dog
146036,dog
146037,dog
146038,bird
146039,dog
14604,dog
146040,cat
146041,deer
146042,cat
146043,cat
146044,deer
146045,deer
146046,cat
146047,cat
146048,bird
146049,cat
14605,airplane
146050,dog
146051,dog
146052,cat
146053,ship
146054,truck
146055,frog
146056,ship
146057,dog
146058,cat
146059,dog
14606,cat
146060,cat
