id,label
128179,airplane
12818,horse
128180,dog
128181,airplane
128182,horse
128183,cat
128184,airplane
128185,ship
128186,airplane
128187,airplane
128188,bird
128189,ship
12819,bird
128190,deer
128191,deer
128192,automobile
128193,airplane
128194,bird
128195,automobile
128196,frog
128197,airplane
128198,dog
128199,automobile
1282,ship
12820,frog
128200,bird
128201,cat
128202,cat
128203,frog
128204,cat
128205,bird
128206,airplane
128207,frog
128208,airplane
128209,bird
12821,cat
128210,deer
128211,automobile
128212,truck
128213,frog
128214,bird
128215,truck
128216,truck
128217,cat
128218,airplane
128219,cat
12822,dog
128220,ship
128221,deer
128222,ship
128223,horse
128224,cat
128225,cat
128226,ship
128227,frog
128228,ship
128229,dog
12823,bird
128230,deer
128231,deer
128232,deer
128233,deer
128234,truck
128235,cat
128236,frog
128237,cat
128238,bird
128239,cat
12824,bird
128240,dog
128241,cat
128242,cat
128243,ship
128244,deer
128245,ship
128246,airplane
128247,cat
128248,bird
128249,deer
12825,cat
128250,airplane
128251,frog
128252,automobile
128253,truck
128254,frog
128255,ship
128256,frog
128257,truck
128258,frog
128259,bird
12826,frog
128260,truck
128261,airplane
128262,automobile
128263,cat
128264,horse
128265,cat
128266,frog
128267,frog
128268,truck
128269,automobile
12827,automobile
128270,dog
128271,cat
128272,frog
128273,airplane
128274,bird
128275,bird
128276,horse
128277,deer
128278,cat
128279,cat
12828,truck
128280,frog
128281,ship
128282,horse
128283,truck
128284,automobile
128285,deer
128286,dog
128287,bird
128288,cat
128289,automobile
12829,frog
128290,truck
128291,frog
128292,ship
128293,deer
128294,airplane
128295,airplane
128296,frog
128297,cat
128298,deer
128299,dog
1283,ship
12830,frog
128300,airplane
128301,airplane
128302,deer
128303,airplane
128304,cat
128305,deer
128306,cat
128307,frog
128308,airplane
128309,truck
12831,cat
128310,deer
128311,cat
128312,frog
128313,bird
128314,frog
128315,frog
128316,truck
128317,automobile
128318,ship
128319,truck
12832,automobile
128320,bird
128321,dog
128322,frog
128323,dog
128324,cat
128325,airplane
128326,horse
128327,ship
128328,cat
128329,dog
12833,automobile
128330,truck
128331,truck
128332,bird
128333,deer
128334,truck
128335,ship
128336,frog
128337,truck
128338,dog
128339,deer
12834,truck
128340,frog
128341,dog
128342,horse
128343,bird
128344,frog
128345,deer
128346,ship
128347,dog
128348,dog
128349,bird
12835,cat
128350,horse
128351,frog
128352,airplane
128353,cat
128354,automobile
128355,airplane
128356,cat
128357,ship
128358,truck
128359,horse
12836,cat
128360,bird
128361,truck
128362,deer
128363,truck
128364,frog
128365,deer
128366,airplane
128367,truck
128368,cat
128369,deer
12837,automobile
128370,ship
128371,truck
128372,horse
128373,ship
128374,cat
128375,truck
128376,cat
128377,frog
128378,bird
128379,airplane
12838,automobile
128380,bird
128381,truck
128382,deer
128383,dog
128384,automobile
128385,automobile
128386,frog
128387,deer
128388,deer
128389,truck
12839,cat
128390,bird
128391,airplane
128392,bird
128393,ship
128394,frog
128395,deer
128396,frog
128397,bird
128398,bird
128399,truck
1284,deer
12840,airplane
128400,deer
128401,deer
128402,frog
128403,truck
128404,ship
128405,airplane
128406,horse
128407,airplane
128408,truck
128409,frog
12841,cat
128410,truck
128411,automobile
128412,ship
128413,deer
128414,frog
128415,ship
128416,frog
128417,cat
128418,deer
128419,frog
12842,truck
128420,dog
128421,ship
128422,ship
128423,deer
128424,airplane
128425,frog
128426,bird
128427,horse
128428,dog
128429,frog
12843,cat
128430,truck
128431,automobile
128432,frog
128433,frog
128434,bird
128435,deer
128436,bird
128437,dog
128438,bird
128439,bird
12844,frog
128440,truck
128441,bird
128442,ship
128443,deer
128444,dog
128445,cat
128446,frog
128447,bird
128448,airplane
128449,ship
12845,cat
128450,truck
128451,frog
128452,frog
128453,ship
128454,frog
128455,cat
128456,horse
128457,horse
128458,cat
128459,airplane
12846,bird
128460,cat
128461,ship
128462,dog
128463,bird
128464,bird
128465,dog
128466,cat
128467,automobile
128468,horse
128469,automobile
12847,dog
128470,deer
128471,deer
128472,automobile
128473,horse
128474,truck
128475,deer
128476,airplane
128477,airplane
128478,deer
128479,deer
12848,deer
128480,frog
128481,dog
128482,frog
128483,horse
128484,deer
128485,ship
128486,frog
128487,bird
128488,bird
128489,bird
12849,cat
128490,dog
128491,airplane
128492,deer
128493,airplane
128494,airplane
128495,horse
128496,airplane
128497,airplane
128498,cat
128499,cat
1285,truck
12850,deer
128500,airplane
128501,deer
128502,deer
128503,horse
128504,bird
128505,ship
128506,cat
128507,ship
128508,airplane
128509,dog
12851,cat
128510,dog
128511,truck
128512,automobile
128513,deer
128514,horse
128515,ship
128516,horse
128517,dog
128518,cat
128519,airplane
12852,bird
128520,dog
128521,bird
128522,dog
128523,bird
128524,ship
128525,deer
128526,deer
128527,ship
128528,frog
128529,bird
12853,cat
128530,horse
128531,bird
128532,bird
128533,horse
128534,dog
128535,ship
128536,bird
128537,bird
128538,automobile
128539,bird
12854,airplane
128540,airplane
128541,ship
128542,truck
128543,airplane
128544,truck
128545,cat
128546,deer
128547,frog
128548,horse
128549,automobile
12855,frog
128550,dog
128551,cat
128552,automobile
128553,bird
128554,horse
128555,dog
128556,bird
128557,horse
128558,ship
128559,truck
12856,airplane
128560,automobile
128561,cat
128562,automobile
128563,dog
128564,dog
128565,frog
128566,deer
128567,horse
128568,frog
128569,deer
12857,cat
128570,horse
128571,cat
128572,frog
128573,truck
128574,dog
128575,automobile
128576,cat
128577,ship
128578,cat
128579,cat
12858,bird
128580,horse
128581,horse
128582,bird
128583,airplane
128584,cat
128585,automobile
128586,frog
128587,dog
128588,deer
128589,cat
12859,truck
128590,airplane
128591,bird
128592,airplane
128593,automobile
128594,dog
128595,bird
128596,bird
128597,dog
128598,deer
128599,airplane
1286,cat
12860,horse
128600,deer
128601,ship
128602,airplane
128603,dog
128604,dog
128605,deer
128606,bird
128607,bird
128608,ship
128609,bird
12861,dog
128610,ship
128611,frog
128612,frog
128613,cat
128614,deer
128615,ship
128616,deer
128617,airplane
128618,truck
128619,bird
12862,cat
128620,deer
128621,automobile
128622,dog
128623,bird
128624,ship
128625,ship
128626,bird
128627,cat
128628,deer
128629,cat
12863,truck
128630,dog
128631,automobile
128632,deer
128633,frog
128634,frog
128635,cat
128636,automobile
128637,frog
128638,horse
128639,airplane
12864,automobile
128640,frog
128641,airplane
128642,airplane
128643,deer
128644,ship
128645,cat
128646,airplane
128647,frog
128648,cat
128649,frog
12865,frog
128650,dog
128651,ship
128652,airplane
128653,airplane
128654,truck
128655,bird
128656,dog
128657,horse
128658,bird
128659,frog
12866,automobile
128660,dog
128661,frog
128662,bird
128663,frog
128664,cat
128665,ship
128666,ship
128667,dog
128668,cat
128669,cat
12867,horse
128670,bird
128671,bird
128672,bird
128673,deer
128674,ship
128675,cat
128676,frog
128677,dog
128678,frog
128679,cat
12868,cat
128680,ship
128681,airplane
128682,truck
128683,automobile
128684,ship
128685,dog
128686,truck
128687,frog
128688,deer
128689,automobile
12869,cat
128690,frog
128691,cat
128692,airplane
128693,cat
128694,cat
128695,cat
128696,automobile
128697,cat
128698,horse
128699,airplane
1287,deer
12870,airplane
128700,truck
128701,airplane
128702,airplane
128703,frog
128704,deer
128705,deer
128706,truck
128707,horse
128708,deer
128709,ship
12871,ship
128710,dog
128711,cat
128712,automobile
128713,dog
128714,frog
128715,cat
128716,ship
128717,cat
128718,automobile
128719,bird
12872,automobile
128720,frog
128721,airplane
128722,frog
128723,airplane
128724,frog
128725,bird
128726,truck
128727,frog
128728,cat
128729,bird
12873,deer
128730,frog
128731,dog
128732,cat
128733,cat
128734,deer
128735,horse
128736,bird
128737,deer
128738,horse
128739,bird
12874,bird
128740,truck
128741,airplane
128742,airplane
128743,frog
128744,airplane
128745,frog
128746,truck
128747,bird
128748,horse
128749,frog
12875,dog
128750,frog
128751,automobile
128752,cat
128753,deer
128754,frog
128755,truck
128756,dog
128757,cat
128758,frog
128759,frog
12876,horse
128760,bird
128761,truck
128762,cat
128763,ship
128764,bird
128765,cat
128766,horse
128767,bird
128768,frog
128769,cat
12877,automobile
128770,deer
128771,ship
128772,frog
128773,truck
128774,dog
128775,airplane
128776,airplane
128777,bird
128778,automobile
128779,cat
12878,ship
128780,deer
128781,dog
128782,frog
128783,automobile
128784,horse
128785,airplane
128786,cat
128787,cat
128788,airplane
128789,frog
12879,ship
128790,airplane
128791,automobile
128792,deer
128793,airplane
128794,deer
128795,frog
128796,ship
128797,dog
128798,horse
128799,airplane
1288,horse
12880,automobile
128800,bird
128801,cat
128802,ship
128803,bird
128804,dog
128805,deer
128806,ship
128807,frog
128808,airplane
128809,airplane
12881,airplane
128810,frog
128811,frog
128812,cat
128813,truck
128814,dog
128815,cat
128816,airplane
128817,deer
128818,cat
128819,deer
12882,automobile
128820,cat
128821,cat
128822,bird
128823,dog
128824,frog
128825,truck
128826,frog
128827,dog
128828,cat
128829,cat
12883,deer
128830,deer
128831,bird
128832,truck
128833,deer
128834,ship
128835,frog
128836,bird
128837,ship
128838,dog
128839,cat
12884,frog
128840,airplane
128841,dog
128842,frog
128843,truck
128844,automobile
128845,bird
128846,horse
128847,frog
128848,cat
128849,automobile
12885,horse
128850,dog
128851,bird
128852,horse
128853,horse
128854,airplane
128855,dog
128856,horse
128857,cat
128858,deer
128859,bird
12886,deer
128860,ship
128861,ship
128862,horse
128863,deer
128864,horse
128865,deer
128866,airplane
128867,bird
128868,bird
128869,dog
12887,frog
128870,frog
128871,frog
128872,cat
128873,deer
128874,dog
128875,bird
128876,bird
128877,frog
128878,dog
128879,automobile
12888,bird
128880,ship
128881,frog
128882,airplane
128883,dog
128884,bird
128885,ship
128886,frog
128887,deer
128888,dog
128889,dog
12889,frog
128890,bird
128891,deer
128892,automobile
128893,cat
128894,ship
128895,ship
128896,ship
128897,airplane
128898,bird
128899,ship
1289,cat
12890,cat
128900,bird
128901,airplane
128902,ship
128903,frog
128904,cat
128905,frog
128906,bird
128907,bird
128908,frog
128909,dog
12891,bird
128910,truck
128911,frog
128912,deer
128913,bird
128914,ship
128915,cat
128916,airplane
128917,truck
128918,frog
128919,truck
12892,truck
128920,bird
128921,bird
128922,truck
128923,cat
128924,bird
128925,cat
128926,truck
128927,airplane
128928,bird
128929,automobile
12893,ship
128930,bird
128931,cat
128932,frog
128933,truck
128934,ship
128935,ship
128936,dog
128937,airplane
128938,airplane
128939,deer
12894,dog
128940,ship
128941,cat
128942,cat
128943,frog
128944,frog
128945,deer
128946,truck
128947,ship
128948,deer
128949,horse
12895,bird
128950,bird
128951,ship
128952,cat
128953,frog
128954,frog
128955,cat
128956,truck
128957,ship
128958,frog
128959,bird
12896,cat
128960,airplane
128961,truck
128962,frog
128963,cat
128964,dog
128965,bird
128966,automobile
128967,dog
128968,frog
128969,cat
12897,airplane
128970,frog
128971,cat
128972,cat
128973,airplane
128974,ship
128975,ship
128976,deer
128977,automobile
128978,truck
128979,ship
12898,deer
128980,horse
128981,frog
128982,deer
128983,airplane
128984,deer
128985,frog
128986,frog
128987,truck
128988,dog
128989,deer
12899,bird
128990,automobile
128991,airplane
128992,horse
128993,deer
128994,frog
128995,automobile
128996,airplane
128997,deer
128998,deer
128999,truck
129,frog
1290,frog
12900,deer
129000,dog
129001,horse
129002,automobile
129003,frog
129004,bird
129005,cat
129006,deer
129007,bird
129008,deer
129009,cat
12901,dog
129010,airplane
129011,horse
129012,ship
129013,airplane
129014,deer
129015,frog
129016,ship
129017,frog
129018,airplane
129019,bird
12902,cat
129020,truck
129021,truck
129022,ship
129023,truck
129024,deer
129025,bird
129026,bird
129027,truck
129028,cat
129029,deer
12903,automobile
129030,frog
129031,horse
129032,automobile
129033,bird
129034,ship
129035,horse
129036,ship
129037,airplane
129038,dog
129039,cat
12904,bird
129040,cat
129041,truck
129042,dog
129043,cat
129044,deer
129045,deer
129046,airplane
129047,ship
129048,bird
129049,truck
12905,bird
129050,cat
129051,dog
129052,airplane
129053,frog
129054,bird
129055,ship
129056,ship
129057,deer
129058,truck
129059,bird
12906,cat
129060,airplane
129061,cat
129062,horse
129063,airplane
129064,ship
129065,deer
129066,airplane
129067,ship
129068,deer
129069,truck
12907,frog
129070,airplane
129071,truck
129072,cat
129073,frog
129074,truck
129075,truck
129076,airplane
129077,airplane
129078,horse
129079,dog
12908,airplane
129080,cat
129081,deer
129082,automobile
129083,bird
129084,bird
129085,cat
129086,airplane
129087,ship
129088,horse
129089,cat
12909,cat
129090,airplane
129091,ship
129092,ship
129093,ship
129094,automobile
129095,cat
129096,airplane
129097,airplane
129098,horse
129099,horse
1291,automobile
12910,truck
129100,airplane
129101,airplane
129102,truck
129103,ship
129104,bird
129105,cat
129106,cat
129107,truck
129108,truck
129109,dog
12911,truck
129110,deer
129111,cat
129112,automobile
129113,dog
129114,truck
129115,bird
129116,deer
129117,frog
129118,horse
129119,frog
12912,ship
129120,airplane
129121,bird
129122,cat
129123,horse
129124,automobile
129125,ship
129126,bird
129127,horse
129128,deer
129129,frog
12913,cat
129130,frog
129131,bird
129132,dog
129133,ship
129134,frog
129135,horse
129136,deer
129137,truck
129138,truck
129139,ship
12914,frog
129140,deer
129141,deer
129142,deer
129143,cat
129144,automobile
129145,frog
129146,bird
129147,ship
129148,airplane
129149,frog
12915,deer
129150,dog
129151,truck
129152,ship
129153,deer
129154,automobile
129155,airplane
129156,frog
129157,frog
129158,deer
129159,frog
12916,horse
129160,truck
129161,airplane
129162,frog
129163,airplane
129164,airplane
129165,deer
129166,deer
129167,horse
129168,deer
129169,cat
12917,cat
129170,airplane
129171,ship
129172,cat
129173,automobile
129174,bird
129175,frog
129176,frog
129177,truck
129178,dog
129179,frog
12918,deer
129180,dog
129181,cat
129182,frog
129183,deer
129184,frog
129185,ship
129186,bird
129187,horse
129188,cat
129189,dog
12919,ship
129190,airplane
129191,dog
129192,deer
129193,bird
129194,horse
129195,bird
129196,frog
129197,ship
129198,dog
129199,cat
1292,frog
12920,ship
129200,dog
129201,frog
129202,cat
129203,deer
129204,horse
129205,frog
129206,deer
129207,dog
129208,cat
129209,airplane
12921,cat
129210,deer
129211,frog
129212,frog
129213,bird
129214,deer
129215,bird
129216,bird
129217,truck
129218,cat
129219,airplane
12922,ship
129220,frog
129221,cat
129222,airplane
129223,deer
129224,frog
129225,cat
129226,airplane
129227,cat
129228,automobile
129229,truck
12923,automobile
129230,airplane
129231,airplane
129232,cat
129233,cat
129234,cat
129235,frog
129236,ship
129237,deer
129238,deer
129239,airplane
12924,cat
129240,truck
129241,cat
129242,bird
129243,frog
129244,frog
129245,ship
129246,bird
129247,cat
129248,deer
129249,frog
12925,truck
129250,cat
129251,bird
129252,deer
129253,bird
129254,horse
129255,dog
129256,horse
129257,truck
129258,deer
129259,ship
12926,deer
129260,dog
129261,frog
129262,cat
129263,truck
129264,deer
129265,deer
129266,ship
129267,dog
129268,bird
129269,airplane
12927,cat
129270,frog
129271,cat
129272,airplane
129273,airplane
129274,deer
129275,automobile
129276,bird
129277,frog
129278,automobile
129279,cat
12928,ship
129280,cat
129281,frog
129282,cat
129283,cat
129284,frog
129285,deer
129286,automobile
129287,frog
129288,truck
129289,automobile
12929,truck
129290,deer
129291,dog
129292,horse
129293,frog
129294,deer
129295,truck
129296,horse
129297,frog
129298,airplane
129299,deer
1293,truck
12930,deer
129300,dog
129301,cat
129302,frog
129303,frog
129304,deer
129305,cat
129306,automobile
129307,dog
129308,cat
129309,bird
12931,cat
129310,bird
129311,dog
129312,deer
129313,frog
129314,deer
129315,truck
129316,frog
129317,dog
129318,cat
129319,bird
12932,bird
129320,bird
129321,airplane
129322,truck
129323,dog
129324,automobile
129325,cat
129326,truck
129327,airplane
129328,cat
129329,bird
12933,cat
129330,deer
129331,frog
129332,bird
129333,airplane
129334,airplane
129335,airplane
129336,deer
129337,deer
129338,truck
129339,bird
12934,horse
129340,bird
129341,cat
129342,cat
129343,cat
129344,deer
129345,bird
129346,truck
129347,airplane
129348,bird
129349,deer
12935,frog
129350,cat
129351,cat
129352,horse
129353,airplane
129354,deer
129355,cat
129356,airplane
129357,cat
129358,automobile
129359,deer
12936,ship
129360,cat
129361,deer
129362,frog
129363,truck
129364,frog
129365,dog
129366,bird
129367,deer
129368,deer
129369,dog
12937,deer
129370,ship
129371,automobile
129372,dog
129373,horse
129374,bird
129375,bird
129376,truck
129377,ship
129378,cat
129379,deer
12938,cat
129380,automobile
129381,truck
129382,deer
129383,cat
129384,dog
129385,cat
129386,automobile
129387,cat
129388,deer
129389,frog
12939,horse
129390,truck
129391,cat
129392,deer
129393,horse
129394,dog
129395,cat
129396,deer
129397,frog
129398,cat
129399,deer
1294,automobile
12940,dog
129400,frog
129401,horse
129402,cat
129403,airplane
129404,deer
129405,cat
129406,airplane
129407,airplane
129408,automobile
129409,airplane
12941,dog
129410,horse
129411,truck
129412,ship
129413,frog
129414,frog
129415,cat
129416,deer
129417,dog
129418,frog
129419,airplane
12942,bird
129420,frog
129421,deer
129422,frog
129423,ship
129424,bird
129425,truck
129426,horse
129427,frog
129428,dog
129429,deer
12943,frog
129430,truck
129431,frog
129432,cat
129433,cat
129434,dog
129435,cat
129436,frog
129437,horse
129438,frog
129439,horse
12944,dog
129440,ship
129441,dog
129442,bird
129443,frog
129444,truck
129445,bird
129446,deer
129447,truck
129448,dog
129449,frog
12945,frog
129450,ship
129451,bird
129452,horse
129453,deer
129454,airplane
129455,bird
129456,dog
129457,airplane
129458,deer
129459,frog
12946,truck
129460,deer
129461,deer
129462,horse
129463,bird
129464,deer
129465,bird
129466,cat
129467,truck
129468,automobile
129469,cat
12947,frog
129470,frog
129471,airplane
129472,cat
129473,cat
129474,airplane
129475,horse
129476,ship
129477,dog
129478,automobile
129479,ship
12948,dog
129480,cat
129481,automobile
129482,deer
129483,cat
129484,horse
129485,frog
129486,frog
129487,frog
129488,truck
129489,frog
12949,frog
129490,cat
129491,dog
129492,bird
129493,frog
129494,frog
129495,deer
129496,ship
129497,cat
129498,deer
129499,truck
1295,truck
12950,dog
129500,ship
129501,ship
129502,horse
129503,horse
129504,truck
129505,cat
129506,truck
129507,dog
129508,automobile
129509,frog
12951,deer
129510,cat
129511,dog
129512,ship
129513,ship
129514,dog
129515,ship
129516,frog
129517,airplane
129518,frog
129519,ship
12952,deer
129520,cat
129521,truck
129522,frog
129523,bird
129524,bird
129525,airplane
129526,horse
129527,horse
129528,bird
129529,cat
12953,airplane
129530,truck
129531,ship
129532,airplane
129533,cat
129534,airplane
129535,bird
129536,dog
129537,dog
129538,ship
129539,frog
12954,cat
129540,airplane
129541,ship
129542,deer
129543,airplane
129544,airplane
129545,dog
129546,cat
129547,airplane
129548,cat
129549,bird
12955,automobile
129550,ship
129551,automobile
129552,horse
129553,dog
129554,ship
129555,airplane
129556,horse
129557,automobile
129558,horse
129559,frog
12956,deer
129560,bird
129561,frog
129562,deer
129563,automobile
129564,frog
129565,bird
129566,dog
129567,ship
129568,cat
129569,frog
12957,cat
129570,frog
129571,horse
129572,truck
129573,cat
129574,bird
129575,frog
129576,cat
129577,cat
129578,deer
129579,automobile
12958,bird
129580,cat
129581,frog
129582,bird
129583,deer
129584,deer
129585,cat
129586,dog
129587,truck
129588,horse
129589,cat
12959,ship
129590,ship
129591,automobile
129592,frog
129593,horse
129594,ship
129595,dog
129596,airplane
129597,dog
129598,bird
129599,airplane
1296,deer
12960,deer
129600,cat
129601,bird
129602,ship
129603,horse
129604,bird
129605,cat
129606,bird
129607,ship
129608,frog
129609,cat
12961,cat
129610,automobile
129611,horse
129612,deer
129613,dog
129614,deer
129615,cat
129616,airplane
129617,airplane
129618,bird
129619,airplane
12962,frog
129620,horse
129621,deer
129622,frog
129623,horse
129624,ship
129625,deer
129626,automobile
129627,dog
129628,deer
129629,deer
12963,frog
129630,airplane
129631,automobile
129632,deer
129633,horse
129634,ship
129635,truck
129636,cat
129637,frog
129638,bird
129639,cat
12964,ship
129640,bird
129641,frog
129642,ship
129643,cat
129644,dog
129645,cat
129646,ship
129647,frog
129648,automobile
129649,cat
12965,frog
129650,horse
129651,horse
129652,deer
129653,deer
129654,dog
129655,cat
129656,cat
129657,cat
129658,ship
129659,cat
12966,cat
129660,cat
129661,deer
129662,cat
129663,ship
129664,dog
129665,ship
129666,cat
129667,truck
129668,deer
129669,bird
12967,ship
129670,horse
129671,horse
129672,dog
129673,bird
129674,deer
129675,bird
129676,ship
129677,bird
129678,horse
129679,frog
12968,dog
129680,dog
129681,ship
129682,deer
129683,airplane
129684,truck
129685,ship
129686,cat
129687,cat
129688,cat
129689,deer
12969,airplane
129690,horse
129691,bird
129692,ship
129693,bird
129694,bird
129695,horse
129696,bird
129697,frog
129698,cat
129699,deer
1297,airplane
12970,horse
129700,cat
129701,horse
129702,deer
129703,truck
129704,deer
129705,horse
129706,bird
129707,ship
129708,dog
129709,deer
12971,horse
129710,airplane
129711,frog
129712,airplane
129713,deer
129714,deer
129715,truck
129716,dog
129717,truck
129718,dog
129719,bird
12972,bird
129720,frog
129721,cat
129722,truck
129723,airplane
129724,cat
129725,deer
129726,truck
129727,automobile
129728,frog
129729,automobile
12973,automobile
129730,dog
129731,automobile
129732,cat
129733,horse
129734,dog
129735,bird
129736,horse
129737,bird
129738,truck
129739,frog
12974,frog
129740,dog
129741,cat
129742,bird
129743,frog
129744,airplane
129745,frog
129746,cat
129747,deer
129748,frog
129749,deer
12975,airplane
129750,truck
129751,deer
129752,frog
129753,ship
129754,dog
129755,truck
129756,truck
129757,truck
129758,deer
129759,truck
12976,truck
129760,cat
129761,bird
129762,airplane
129763,airplane
129764,bird
129765,cat
129766,cat
129767,automobile
129768,bird
129769,deer
12977,truck
129770,horse
129771,frog
129772,ship
129773,automobile
129774,automobile
129775,deer
129776,frog
129777,ship
129778,airplane
129779,truck
12978,horse
129780,frog
129781,deer
129782,airplane
129783,ship
129784,ship
129785,frog
129786,ship
129787,bird
129788,frog
129789,deer
12979,deer
129790,ship
129791,bird
129792,automobile
129793,frog
129794,truck
129795,truck
129796,truck
129797,cat
129798,horse
129799,bird
1298,horse
12980,horse
129800,frog
129801,airplane
129802,bird
129803,airplane
129804,truck
129805,deer
129806,automobile
129807,cat
129808,frog
129809,cat
12981,frog
129810,frog
129811,automobile
129812,frog
129813,cat
129814,deer
129815,truck
129816,frog
129817,ship
129818,frog
129819,horse
12982,ship
129820,bird
129821,cat
129822,frog
129823,automobile
129824,ship
129825,cat
129826,dog
129827,bird
129828,ship
129829,bird
12983,ship
129830,dog
129831,cat
129832,cat
129833,horse
129834,horse
129835,cat
129836,airplane
129837,deer
129838,automobile
129839,dog
12984,horse
129840,dog
129841,dog
129842,airplane
129843,cat
129844,cat
129845,frog
129846,cat
129847,automobile
129848,truck
129849,deer
12985,truck
129850,deer
129851,dog
129852,deer
129853,frog
129854,bird
129855,cat
129856,airplane
129857,airplane
129858,ship
129859,cat
12986,dog
129860,deer
129861,horse
129862,bird
129863,truck
129864,frog
129865,horse
129866,dog
129867,truck
129868,cat
129869,dog
12987,airplane
129870,cat
129871,truck
129872,airplane
129873,airplane
129874,bird
129875,truck
129876,dog
129877,ship
129878,frog
129879,ship
12988,horse
129880,airplane
129881,dog
129882,airplane
129883,frog
129884,cat
129885,deer
129886,automobile
129887,airplane
129888,deer
129889,deer
12989,airplane
129890,ship
129891,dog
129892,truck
129893,deer
129894,cat
129895,ship
129896,dog
129897,truck
129898,cat
129899,truck
1299,airplane
12990,automobile
129900,cat
129901,frog
129902,frog
129903,horse
129904,deer
129905,ship
129906,airplane
129907,bird
129908,frog
129909,horse
12991,dog
129910,cat
129911,dog
129912,dog
129913,dog
129914,dog
129915,cat
129916,horse
129917,airplane
129918,cat
129919,horse
12992,frog
129920,truck
129921,bird
129922,deer
129923,airplane
129924,truck
129925,ship
129926,bird
129927,dog
129928,frog
129929,airplane
12993,bird
129930,deer
129931,dog
129932,airplane
129933,ship
129934,bird
129935,frog
129936,deer
129937,bird
129938,horse
129939,truck
12994,cat
129940,horse
129941,ship
129942,truck
129943,cat
129944,dog
129945,airplane
129946,frog
129947,cat
129948,cat
129949,cat
12995,cat
129950,ship
129951,truck
129952,dog
129953,horse
129954,dog
129955,deer
129956,dog
129957,truck
129958,bird
129959,deer
12996,ship
129960,horse
129961,cat
129962,frog
129963,bird
129964,dog
129965,cat
129966,automobile
129967,horse
129968,bird
129969,bird
12997,ship
129970,ship
129971,truck
129972,automobile
129973,dog
129974,bird
129975,cat
129976,bird
129977,truck
129978,ship
129979,frog
12998,ship
129980,frog
129981,deer
129982,horse
129983,bird
129984,cat
129985,deer
129986,dog
129987,frog
129988,ship
129989,cat
12999,airplane
129990,automobile
129991,automobile
129992,bird
129993,bird
129994,automobile
129995,frog
129996,cat
129997,frog
129998,cat
129999,frog
13,deer
130,automobile
1300,ship
13000,airplane
130000,airplane
130001,airplane
130002,cat
130003,ship
130004,airplane
130005,deer
130006,cat
130007,deer
130008,airplane
130009,automobile
13001,bird
130010,airplane
130011,airplane
130012,airplane
130013,truck
130014,automobile
130015,automobile
130016,airplane
130017,ship
130018,airplane
130019,bird
13002,dog
130020,automobile
130021,automobile
130022,ship
130023,frog
130024,ship
130025,truck
130026,deer
130027,bird
130028,bird
130029,airplane
13003,automobile
130030,deer
130031,truck
130032,frog
130033,bird
130034,horse
130035,bird
130036,truck
130037,cat
130038,dog
130039,horse
13004,airplane
130040,frog
130041,frog
130042,cat
130043,cat
130044,frog
130045,automobile
130046,bird
130047,frog
130048,horse
130049,ship
13005,horse
130050,frog
130051,deer
130052,horse
130053,bird
130054,deer
130055,dog
130056,ship
130057,airplane
130058,frog
130059,deer
13006,bird
130060,airplane
130061,bird
130062,bird
130063,deer
130064,deer
130065,deer
130066,deer
130067,frog
130068,horse
130069,automobile
13007,horse
130070,deer
130071,deer
130072,ship
130073,frog
130074,ship
130075,cat
130076,airplane
130077,cat
130078,cat
130079,truck
13008,cat
130080,airplane
130081,deer
130082,cat
130083,airplane
130084,bird
130085,truck
130086,cat
130087,horse
130088,ship
130089,airplane
13009,ship
130090,frog
130091,horse
130092,ship
130093,bird
130094,horse
130095,bird
130096,deer
130097,dog
130098,automobile
130099,frog
1301,automobile
13010,deer
130100,airplane
130101,dog
130102,bird
130103,deer
130104,frog
130105,dog
130106,cat
130107,airplane
130108,horse
130109,bird
13011,bird
130110,deer
130111,bird
130112,deer
130113,frog
130114,airplane
130115,deer
130116,dog
130117,truck
130118,deer
130119,cat
13012,airplane
130120,truck
130121,cat
130122,ship
130123,frog
130124,cat
130125,airplane
130126,frog
130127,truck
130128,truck
130129,deer
13013,ship
130130,deer
130131,ship
130132,automobile
130133,dog
130134,ship
130135,deer
130136,dog
130137,cat
130138,automobile
130139,frog
13014,cat
130140,cat
130141,ship
130142,frog
130143,frog
130144,bird
130145,airplane
130146,deer
130147,cat
130148,deer
130149,deer
13015,ship
130150,bird
130151,deer
130152,cat
130153,cat
130154,horse
130155,cat
130156,deer
130157,truck
130158,airplane
130159,deer
13016,ship
130160,deer
130161,frog
130162,truck
130163,airplane
130164,horse
130165,dog
130166,airplane
130167,cat
130168,dog
130169,dog
13017,ship
130170,truck
130171,frog
130172,deer
130173,dog
130174,dog
130175,cat
130176,cat
130177,cat
130178,ship
130179,truck
13018,cat
130180,bird
130181,dog
130182,bird
130183,frog
130184,dog
130185,bird
130186,dog
130187,cat
130188,automobile
130189,cat
13019,airplane
130190,cat
130191,cat
130192,deer
130193,bird
130194,automobile
130195,dog
130196,deer
130197,truck
130198,ship
130199,bird
1302,airplane
13020,cat
130200,airplane
130201,frog
130202,cat
130203,bird
130204,cat
130205,truck
130206,dog
130207,dog
130208,horse
130209,frog
13021,frog
130210,ship
130211,automobile
130212,deer
130213,cat
130214,dog
130215,bird
130216,airplane
130217,frog
130218,deer
130219,cat
13022,ship
130220,deer
130221,frog
